CV-ending	%ULT_Tk	%PULT_Tk	%APULT_Tk	%PAPULT_Tk	nULT_Tk	nPULT_Tk	nAPULT_Tk	nPAPULT_Tk
CCC	0	69.27710843	30.72289157	0	0	230	102	0
CCV	0.014460527	98.68523365	1.300305827	0	114	777988	10251	0
CVC	52.98715203	37.25910064	9.694860814	0.05888651	9898	6960	1811	11
CVV	0.035473912	98.03167724	1.932848843	0	74	204498	4032	0
VCC	10.5964467	63.95939086	25.44416244	0	167	1008	401	0
VCV	0.018600536	82.15412719	17.67513654	0.15213573	201	887769	191000	1644
VVC	49.2074928	38.86887608	11.92363112	0	1366	1079	331	0
VVV	0	99.8401279	0.159872102	0	0	8743	14	0
