ending	S2_%ULT_Tk	S2_%PULT_Tk	S3_%ULT_Tk	S3_%PULT_Tk	S3_%APULT_Tk	S4_%ULT_Tk	S4_%PULT_Tk	S4_%APULT_Tk	S4_%PAPULT_Tk	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S6_%ULT_Tk	S6_%PULT_Tk	S6_%APULT_Tk	S6_%PAPULT_Tk	S7_%ULT_Tk	S7_%PULT_Tk	S7_%APULT_Tk	S7_%PAPULT_Tk	S8_%ULT_Tk	S8_%PULT_Tk	S8_%APULT_Tk	S9_%PULT_Tk	S10_%PULT_Tk	S10_%APULT_Tk	S11_%PULT_Tk	S2_nULT_Tk	S2_nPULT_Tk	S3_nULT_Tk	S3_nPULT_Tk	S3_nAPULT_Tk	S4_nULT_Tk	S4_nPULT_Tk	S4_nAPULT_Tk	S4_nPAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk	S6_nULT_Tk	S6_nPULT_Tk	S6_nAPULT_Tk	S6_nPAPULT_Tk	S7_nULT_Tk	S7_nPULT_Tk	S7_nAPULT_Tk	S7_nPAPULT_Tk	S8_nULT_Tk	S8_nPULT_Tk	S8_nAPULT_Tk	S9_nPULT_Tk	S10_nPULT_Tk	S10_nAPULT_Tk	S11_nPULT_Tk
CCC	0	100	0	0	100	0	100	0	0	0	0	100	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	225	0	0	99	0	5	0	0	0	0	2	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CCV	0.007089669	99.99269549	0.038216074	97.74955096	2.212232965	0.001279787	94.51995188	5.478768333	0	0	96.78064751	3.219352492	0	0	94.23106586	5.768934135	0	0	93.94673123	6.053268765	0	0	97.93814433	2.06185567	100	100	0	NA	33	465432	80	204625	4631	1	73856	4281	0	0	26605	885	0	0	6109	374	0	0	1164	75	0	0	190	4	6	1	0	NA
CVC	61.31156729	38.68843271	28.6588759	26.65553701	44.68558709	14.77124183	59.08496732	24.70588235	1.437908497	9.523809524	54.76190476	35.71428571	0	0	75	25	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	8751	5522	1030	958	1606	113	452	189	11	4	23	15	0	0	3	1	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA
CVV	0.045765525	99.95423447	0.026896181	95.63454297	4.338560847	0	96.17364747	3.826352531	0	0.028719127	89.43136129	10.53991959	0	0	75.36231884	24.63768116	0	0	99.26470588	0.735294118	0	0	100	0	100	NA	NA	NA	59	128859	13	46224	2097	0	22043	877	0	2	6228	734	0	0	988	323	0	0	135	1	0	0	11	0	10	NA	NA	NA
VCC	7.249255214	92.75074479	16.86046512	10.85271318	72.28682171	14	36	50	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73	934	87	56	373	7	18	25	0	0	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VCV	0.031194532	99.96880547	0.02078011	73.43030718	26.54891271	0.00639675	75.87545527	23.79871026	0.319437726	0	77.66990291	21.37615012	0.953946971	0	72.58281384	27.08715316	0.330033003	0	54.51151213	45.36403236	0.124455507	0	80	20	100	50	50	100	100	320469	85	300363	108597	16	189785	59527	799	0	64240	17680	789	0	11876	4432	54	0	876	729	2	0	136	34	22	1	1	1
VVC	54.35010482	45.64989518	28.34394904	22.13375796	49.52229299	63.67521368	27.77777778	8.547008547	0	33.33333333	66.66666667	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1037	871	178	139	311	149	65	20	0	2	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VVV	0	100	0	99.8489426	0.151057402	0	98.78453039	1.215469613	0	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5803	0	1983	3	0	894	11	0	0	59	0	0	0	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
