CV-ending	%ULT_Ty	%PULT_Ty	%APULT_Ty	%PAPULT_Ty	nULT_Ty	nPULT_Ty	nAPULT_Ty	nPAPULT_Ty
CCC	NA	74.19354839	25.80645161	NA	NA	23	8	NA
CCV	0.054879094	94.13822672	5.806894186	NA	16	27446	1693	NA
CVC	55.15895148	35.58282209	9.146681539	0.111544897	989	638	164	2
CVV	0.145067698	94.29400387	5.560928433	NA	9	5850	345	NA
VCC	19.35483871	55.64516129	25	NA	24	69	31	NA
VCV	0.064497771	71.41041449	27.8592431	0.665844636	34	37644	14686	351
VVC	50.95238095	42.85714286	6.19047619	NA	107	90	13	NA
VVV	NA	98.46153846	1.538461538	NA	NA	320	5	NA
