ending	S2_%ULT_Ty	S2_%PULT_Ty	S3_%ULT_Ty	S3_%PULT_Ty	S3_%APULT_Ty	S4_%ULT_Ty	S4_%PULT_Ty	S4_%APULT_Ty	S4_%PAPULT_Ty	S5_%ULT_Ty	S5_%PULT_Ty	S5_%APULT_Ty	S5_%PAPULT_Ty	S6_%ULT_Ty	S6_%PULT_Ty	S6_%APULT_Ty	S6_%PAPULT_Ty	S7_%ULT_Ty	S7_%PULT_Ty	S7_%APULT_Ty	S7_%PAPULT_Ty	S8_%ULT_Ty	S8_%PULT_Ty	S8_%APULT_Ty	S9_%PULT_Ty	S10_%PULT_Ty	S10_%APULT_Ty	S11_%PULT_Ty	S2_nULT_Ty	S2_nPULT_Ty	S3_nULT_Ty	S3_nPULT_Ty	S3_nAPULT_Ty	S4_nULT_Ty	S4_nPULT_Ty	S4_nAPULT_Ty	S4_nPAPULT_Ty	S5_nULT_Ty	S5_nPULT_Ty	S5_nAPULT_Ty	S5_nPAPULT_Ty	S6_nULT_Ty	S6_nPULT_Ty	S6_nAPULT_Ty	S6_nPAPULT_Ty	S7_nULT_Ty	S7_nPULT_Ty	S7_nAPULT_Ty	S7_nPAPULT_Ty	S8_nULT_Ty	S8_nPULT_Ty	S8_nAPULT_Ty	S9_nPULT_Ty	S10_nPULT_Ty	S10_nAPULT_Ty	S11_nPULT_Ty
CCC	NA	100	NA	NA	100	NA	100	NA	NA	NA	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	NA	NA	6	NA	2	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CCV	0.197190042	99.7781612	0.080024007	95.20856257	4.711413424	0.010463535	91.53500052	8.454535942	NA	NA	92.82051282	7.179487179	NA	NA	91.45907473	8.540925267	NA	NA	93.16546763	6.834532374	NA	NA	90.47619048	9.523809524	100	100	NA	NA	8	4048	8	9518	471	1	8748	808	NA	NA	3801	294	NA	NA	1028	96	NA	NA	259	19	NA	NA	38	4	6	1	NA	NA
CVC	62.76112625	37.23887375	50	25.38167939	24.61832061	23.28767123	57.53424658	17.80821918	1.369863014	11.11111111	44.44444444	44.44444444	NA	NA	66.66666667	33.33333333	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	691	410	262	133	129	34	84	26	2	2	8	8	NA	NA	2	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
CVV	0.396039604	99.6039604	0.184757506	95.38106236	4.434180139	NA	92.11711712	7.882882883	NA	0.107181136	90.46087889	9.431939979	NA	NA	91.63346614	8.366533865	NA	NA	98.30508475	1.694915254	NA	NA	100	NA	100	NA	NA	NA	4	1006	4	2065	96	NA	1636	140	NA	1	844	88	NA	NA	230	21	NA	NA	58	1	NA	NA	8	NA	6	NA	NA	NA
VCC	7.01754386	92.98245614	34.61538462	19.23076923	46.15384615	15.38461538	46.15384615	38.46153846	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	53	18	10	24	2	6	5	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VCV	0.335249042	99.66475096	0.137221269	77.18696398	22.67581475	0.03258542	73.18685411	25.96592496	0.814635509	NA	60.99051441	37.57752645	1.431959139	NA	51.42953246	47.99865456	0.571812984	NA	57.09156194	42.54937163	0.359066427	NA	72	28	100	50	50	100	7	2081	20	11250	3305	7	15722	5578	175	NA	6687	4120	157	NA	1529	1427	17	NA	318	237	2	NA	54	21	9	1	1	1
VVC	53.78151261	46.21848739	50.81967213	34.42622951	14.75409836	38.46153846	46.15384615	15.38461538	NA	50	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64	55	31	21	9	10	12	4	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VVV	NA	100	NA	99.19354839	0.806451613	NA	96.58119658	3.418803419	NA	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52	NA	123	1	NA	113	4	NA	NA	30	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
