CV-ending	X_%PULT_Tk	B_%ULT_Tk	B_%PULT_Tk	B_%APULT_Tk	C_%ULT_Tk	C_%PULT_Tk	G_%ULT_Tk	G_%PULT_Tk	G_%APULT_Tk	I_%ULT_Tk	I_%PULT_Tk	I_%APULT_Tk	N_%ULT_Tk	N_%PULT_Tk	P_%ULT_Tk	P_%PULT_Tk	R_%ULT_Tk	R_%PULT_Tk	S_%ULT_Tk	S_%PULT_Tk	S_%APULT_Tk	S_%PAPULT_Tk	V_%ULT_Tk	V_%PULT_Tk	V_%APULT_Tk	V_%PAPULT_Tk	X_nPULT_Tk	B_nULT_Tk	B_nPULT_Tk	B_nAPULT_Tk	C_nULT_Tk	C_nPULT_Tk	G_nULT_Tk	G_nPULT_Tk	G_nAPULT_Tk	I_nULT_Tk	I_nPULT_Tk	I_nAPULT_Tk	N_nULT_Tk	N_nPULT_Tk	P_nULT_Tk	P_nPULT_Tk	R_nULT_Tk	R_nPULT_Tk	S_nULT_Tk	S_nPULT_Tk	S_nAPULT_Tk	S_nPAPULT_Tk	V_nULT_Tk	V_nPULT_Tk	V_nAPULT_Tk	V_nPAPULT_Tk
CCC	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	162	0	NA	NA	NA	NA	NA	NA	0	33	0	0	NA	NA	NA	NA
CCV	NA	0	100	0	0	100	0	98.85341727	1.146582734	0	100	0	0	100	0	100	NA	NA	0	98.89564205	1.104357946	0	0	96.53712008	3.457897359	0.004982561	NA	0	8236	0	0	3161	0	17588	204	0	554	0	0	5249	0	2186	NA	NA	0	38238	427	0	0	19375	694	1
CVC	NA	50	50	0	100	0	57.54189944	42.45810056	0	0	100	0	16.94915254	83.05084746	0	100	NA	NA	36.45621181	54.17515275	9.368635438	0	87.11656442	12.88343558	0	0	NA	21	21	0	4	0	103	76	0	0	112	0	10	49	0	674	NA	NA	179	266	46	0	426	63	0	0
CVV	NA	0	100	0	0	100	0	98.90492782	1.095072175	0	100	0	0	100	0	100	NA	NA	0	98.09559725	1.904402753	0	0.206138342	99.4273935	0.343563903	0.02290426	NA	0	2709	0	0	269	0	5961	66	0	378	0	0	1986	0	2	NA	NA	0	10405	202	0	9	4341	15	1
VCC	NA	NA	NA	NA	NA	NA	25	75	0	0	100	0	NA	NA	NA	NA	NA	NA	0	90.14084507	0	9.85915493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3	0	0	447	0	NA	NA	NA	NA	NA	NA	0	64	0	7	NA	NA	NA	NA
VCV	100	0	93.47670251	6.523297491	0	100	0	71.24111536	28.75888464	0	75.64534231	24.35465769	0	100	0	100	0	100	0	84.17982295	15.82017705	0	0	75.97746787	23.53942144	0.483110685	78	0	6520	455	0	3378	0	13030	5260	0	674	217	0	1350	0	826	0	857	0	41270	7756	0	0	38845	12035	247
VVC	NA	NA	NA	NA	NA	NA	100	0	0	0	100	0	NA	NA	NA	NA	NA	NA	13.69863014	86.30136986	0	0	58.69565217	41.30434783	0	0	NA	NA	NA	NA	NA	NA	67	0	0	0	94	0	NA	NA	NA	NA	NA	NA	10	63	0	0	27	19	0	0
VVV	NA	NA	NA	NA	NA	NA	0	98.15005139	1.849948613	0	100	0	0	100	NA	NA	NA	NA	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	0	955	18	0	301	0	0	3	NA	NA	NA	NA	0	630	0	0	0	448	0	0
