CV-ending	S2_%ULT_Tk	S2_%PULT_Tk	S3_%ULT_Tk	S3_%PULT_Tk	S3_%APULT_Tk	S4_%ULT_Tk	S4_%PULT_Tk	S4_%APULT_Tk	S4_%PAPULT_Tk	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S6_%ULT_Tk	S6_%PULT_Tk	S6_%APULT_Tk	S6_%PAPULT_Tk	S7_%PULT_Tk	S7_%APULT_Tk	S8_%PULT_Tk	S2_nULT_Tk	S2_nPULT_Tk	S3_nULT_Tk	S3_nPULT_Tk	S3_nAPULT_Tk	S4_nULT_Tk	S4_nPULT_Tk	S4_nAPULT_Tk	S4_nPAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk	S6_nULT_Tk	S6_nPULT_Tk	S6_nAPULT_Tk	S6_nPAPULT_Tk	S7_nPULT_Tk	S7_nAPULT_Tk	S8_nPULT_Tk
CCC	0	100	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	161	0	28	0	0	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CCV	0	100	0	97.45321626	2.546783742	0	92.36811101	7.618798272	0.013090719	0	97.49575552	2.504244482	0	0	89.69849246	10.30150754	0	84.61538462	15.38461538	100	0	60322	0	24528	641	0	7056	582	1	0	2297	59	0	0	357	41	0	11	2	16
CVC	57.68566494	42.31433506	8.220720721	86.5990991	5.18018018	50	50	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	668	490	73	769	46	2	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CVV	0	100	0.017844397	97.68022841	2.301927195	0.244618395	94.96086106	4.794520548	0	0.702576112	86.18266979	13.1147541	0	0	96.15384615	0	3.846153846	NA	NA	NA	0	18243	1	5474	129	5	1941	98	0	3	368	56	0	0	25	0	1	NA	NA	NA
VCC	0.220264317	99.77973568	0	100	0	0	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	453	0	61	0	0	0	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VCV	0	100	0	72.52113966	27.47886034	0	67.05828817	32.45356389	0.488147934	0	62.79382136	35.10745467	2.098723976	0	35.0877193	64.32748538	0.584795322	0	100	100	0	46240	0	40395	15306	0	16210	7845	118	0	3740	2091	125	0	240	440	4	0	41	3
VVC	45.66210046	54.33789954	6.557377049	93.44262295	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100	119	4	57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VVV	0	100	0	97.00996678	2.990033223	0	93.57142857	6.428571429	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	0	1878	0	292	9	0	131	9	0	0	36	0	0	NA	NA	NA	NA	NA	NA	NA
