CV-ending	B_%ULT_Tk	B_%PULT_Tk	B_%APULT_Tk	C_%ULT_Tk	C_%PULT_Tk	C_%APULT_Tk	E_%ULT_Tk	E_%PULT_Tk	E_%APULT_Tk	G_%ULT_Tk	G_%PULT_Tk	G_%APULT_Tk	I_%ULT_Tk	I_%PULT_Tk	I_%APULT_Tk	N_%ULT_Tk	N_%PULT_Tk	N_%APULT_Tk	NU_%ULT_Tk	NU_%PULT_Tk	NU_%APULT_Tk	P_%ULT_Tk	P_%PULT_Tk	P_%APULT_Tk	R_%PULT_Tk	S_%ULT_Tk	S_%PULT_Tk	S_%APULT_Tk	S_%PAPULT_Tk	V_%ULT_Tk	V_%PULT_Tk	V_%APULT_Tk	V_%PAPULT_Tk	X_%ULT_Tk	X_%PULT_Tk	X_%APULT_Tk	B_nULT_Tk	B_nPULT_Tk	B_nAPULT_Tk	C_nULT_Tk	C_nPULT_Tk	C_nAPULT_Tk	E_nULT_Tk	E_nPULT_Tk	E_nAPULT_Tk	G_nULT_Tk	G_nPULT_Tk	G_nAPULT_Tk	I_nULT_Tk	I_nPULT_Tk	I_nAPULT_Tk	N_nULT_Tk	N_nPULT_Tk	N_nAPULT_Tk	NU_nULT_Tk	NU_nPULT_Tk	NU_nAPULT_Tk	P_nULT_Tk	P_nPULT_Tk	P_nAPULT_Tk	R_nPULT_Tk	S_nULT_Tk	S_nPULT_Tk	S_nAPULT_Tk	S_nPAPULT_Tk	V_nULT_Tk	V_nPULT_Tk	V_nAPULT_Tk	V_nPAPULT_Tk	X_nULT_Tk	X_nPULT_Tk	X_nAPULT_Tk
CCC	NA	NA	NA	NA	NA	NA	0	61.48648649	38.51351351	0	40	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	79.87804878	20.12195122	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	91	57	0	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	131	33	0	NA	NA	NA	NA	NA	NA	NA
CCV	0	100	0	0	100	0	0.295799084	99.38564806	0.31855286	0.003680124	97.05130092	2.945018953	0	100	0	0	99.97856913	0.021430868	0.042789902	99.9572101	0	0	100	0	100	0.001082755	98.93565187	1.063265372	0	0	97.24398288	2.75601712	0	0	100	0	0	69779	0	0	10483	0	104	34943	112	4	105487	3201	0	394	0	0	27991	6	3	7008	0	0	106345	0	757	3	274122	2946	0	0	140643	3986	0	0	36	0
CVC	67.11711712	31.08108108	1.801801802	100	0	0	39.56088362	50.70043103	9.738685345	68.12030075	24.88721805	6.992481203	12.12121212	87.87878788	0	93.97590361	6.024096386	0	80	20	0	0	100	0	NA	30.46478587	49.21859143	20.0933631	0.22325959	93.38952972	6.588287489	0.022182786	0	84.09090909	15.90909091	0	149	69	4	60	0	0	2937	3764	723	906	331	93	4	29	0	78	5	0	16	4	0	0	29	0	NA	1501	2425	990	11	4210	297	1	0	37	7	0
CVV	0	99.88701274	0.112987258	0	100	0	0.310620254	98.56029977	1.129079972	0.01577984	95.99823266	3.985987502	0	100	0	0	100	0	0	100	0	0	100	0	100	0.00792142	96.87103929	3.12103929	0	0	99.0203373	0.979662698	0	0	100	0	0	15913	18	0	2720	0	63	19990	229	5	30418	1263	0	1471	0	0	14206	0	0	8537	0	0	21161	0	717	6	73374	2364	0	0	15970	158	0	0	21	0
VCC	NA	NA	NA	NA	NA	NA	6.726013848	56.8743818	36.39960435	17.05426357	79.06976744	3.875968992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.70114943	75.86206897	6.436781609	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	68	575	368	22	102	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	330	28	0	0	1	0	0	NA	NA	NA
VCV	0	96.73674419	3.263255814	0	99.98983946	0.010160536	0.152530883	81.82057849	18.02689063	0.001710923	73.05981385	26.93847523	0	87.25099602	12.74900398	0	98.62888483	1.371115174	0	85.58982401	14.41017599	0	99.19319187	0.806808134	100	0.033039046	81.74204836	18.22462529	0.000287296	0.000529855	81.5920543	17.97214024	0.435275604	0	92.22222222	7.777777778	0	51996	1754	0	9841	1	81	43450	9573	3	128106	47235	0	219	32	0	16185	225	0	4912	827	0	8975	73	31501	115	284522	63435	1	2	307979	67838	1643	0	83	7
VVC	0	100	0	0	100	0	40.55059524	36.60714286	22.8422619	95.55895865	4.441041348	0	50	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.44245142	79.97010463	3.587443946	0	90.52631579	9.473684211	0	0	NA	NA	NA	0	12	0	0	1	0	545	492	307	624	29	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110	535	24	0	86	9	0	0	NA	NA	NA
VVV	NA	NA	NA	0	100	0	0	100	0	0	99.66623877	0.333761232	0	100	0	0	100	0	0	100	0	NA	NA	NA	NA	0	99.97361478	0.026385224	0	0	100	0	0	NA	NA	NA	NA	NA	NA	0	5	0	0	250	0	0	3882	13	0	80	0	0	113	0	0	22	0	NA	NA	NA	NA	0	3789	1	0	0	602	0	0	NA	NA	NA
