ending	%PULT_Ty	%APULT_Ty	nPULT_Ty	nAPULT_Ty
aia	100	NA	16	NA
aie	100	NA	5	NA
aio	100	NA	26	NA
aoo	100	NA	1	NA
iai	100	NA	13	NA
iao	100	NA	2	NA
iei	100	NA	1	NA
iii	100	NA	1	NA
oia	100	NA	5	NA
oie	100	NA	2	NA
oio	100	NA	7	NA
ooo	100	NA	1	NA
uai	100	NA	2	NA
uao	100	NA	1	NA
uau	100	NA	1	NA
uea	NA	100	NA	1
uei	50	50	1	1
ueo	NA	100	NA	2
uia	100	NA	1	NA
uie	100	NA	1	NA
uii	100	NA	2	NA
uio	100	NA	1	NA
uoi	100	NA	5	NA
uuu	100	NA	1	NA
