word,model_position,model_label,confidence,phon_position,phon_label,agreement,sentence_id,sentence,token_index,word_index,token_text,normalized_word,lemma,word_length,syllable_count,pos,tag,morphology,dependency,syntactic_role,head,head_lemma,head_token_index,syntactic_depth,is_root,is_subject,is_object,is_modifier,sentence_word_index,sentence_word_count,sentence_position,is_first_in_sentence,is_last_in_sentence,previous_word,next_word,punctuation_before,punctuation_after,has_pause_after,has_sentence_end,is_question_end,is_exclamation_end,semantic_category,is_named_entity,semantic_polarity,semantic_polarity_label,semantic_similarity_to_sentence,semantic_salience,rhythmic_weight,melodic_tension
Siamo,1,penultima sillaba,0.4023317002000912,1.0,penultima sillaba,True,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",0,0,Siamo,siamo,essere,5,2,AUX,V,Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin,cop,copula,mezzo,mezzo,2,2,False,False,False,False,0,12,inizio,True,False,,nel,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,0.4,0.4,0.0
nel,0,ultima sillaba,0.9105082876882891,0.0,ultima sillaba,True,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",1,1,nel,nel,in il,3,1,ADP,E_RD,Definite=Def|Gender=Masc|Number=Sing|PronType=Art,case,preposizione,mezzo,mezzo,2,2,False,False,False,False,1,12,interno,False,False,Siamo,mezzo,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,0.4,0.4,0.0
mezzo,0,ultima sillaba,0.6403468873463383,1.0,penultima sillaba,False,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",2,2,mezzo,mezzo,mezzo,5,2,NOUN,S,Gender=Masc|Number=Sing,obl,complemento,dura,duro,9,1,False,False,False,True,2,12,interno,False,False,nel,di,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,1.0,1.0,0.0
di,0,ultima sillaba,0.559558237927385,0.0,ultima sillaba,True,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",3,3,di,di,di,2,1,ADP,E,,case,preposizione,battaglia,battaglia,5,3,False,False,False,False,3,12,interno,False,False,mezzo,una,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,0.4,0.4,0.0
una,1,penultima sillaba,0.5324894178786144,1.0,penultima sillaba,True,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",4,4,una,una,uno,3,2,DET,RI,Definite=Ind|Gender=Fem|Number=Sing|PronType=Art,det,determinante,battaglia,battaglia,5,3,False,False,False,False,4,12,interno,False,False,di,battaglia,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,0.4,0.4,0.0
battaglia,1,penultima sillaba,0.7367874227587479,1.0,penultima sillaba,True,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",5,5,battaglia,battaglia,battaglia,9,3,NOUN,S,Gender=Fem|Number=Sing,nmod,complemento_nominale,mezzo,mezzo,2,2,False,False,False,True,5,12,interno,False,False,una,epica,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,1.0,1.0,0.0
epica,2,antepenultima sillaba,0.6584164545374205,2.0,antepenultima sillaba,True,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",6,6,epica,epica,epico,5,3,ADJ,A,Gender=Fem|Number=Sing,amod,modificatore_aggettivale,battaglia,battaglia,5,3,False,False,False,True,6,12,interno,False,False,battaglia,è,,",",True,False,False,False,nessuna,False,0.0,neutro,0.0,1.0,1.0,0.0
è,0,ultima sillaba,0.6681374925861148,,non disponibile,,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",8,7,è,è,essere,1,1,AUX,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,cop,copula,dura,duro,9,1,False,False,False,False,7,12,interno,False,False,epica,dura,",",,False,False,False,False,nessuna,False,0.0,neutro,0.0,0.4,0.4,0.0
dura,0,ultima sillaba,0.4757854580656087,1.0,penultima sillaba,False,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",9,8,dura,dura,duro,4,2,ADJ,A,Gender=Fem|Number=Sing,ROOT,radice,dura,duro,9,0,True,False,False,False,8,12,interno,False,False,è,ma,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,1.0,1.0,0.0
ma,0,ultima sillaba,0.559503987313425,0.0,ultima sillaba,True,0,"Siamo nel mezzo di una battaglia epica, è dura ma vinceremo sicuro!!",10,9,ma,ma,ma,2,1,CCONJ,CC,,cc,congiunzione,vinceremo,vinceere,11,2,False,False,False,False,9,12,interno,False,False,dura,vinceremo,,,False,False,False,False,nessuna,False,0.0,neutro,0.0,0.4,0.4,0.0
